日期	合计来水	需水量	其他生态需水	水位生态需水	生态需水	总需水量	净流量	目标容积	日初容积	日中容积	日末容积	排末容积	初河蓄水	蓄水消后	缺水(浙东需供)	末河蓄水	排河蓄水	排水容积	河区排水	容积变化	排后变化	纳蓄能力	低水位以上蓄水量	总蓄水量
2026/03/03	4.526	0.631	0.57	0.0	0.57	1.201	3.3249999999999997	635.0	0.0	3.3249999999999997	3.3249999999999997	3.3249999999999997	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	3.3249999999999997	3.3249999999999997	631.675	0.0	3.3249999999999997
2026/03/04	3.463	0.631	0.57	0.0	0.57	1.201	2.262	635.0	3.3249999999999997	5.587	5.587	5.587	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	2.262	2.262	629.413	0.0	5.587
2026/03/05	3.254	0.631	0.57	0.0	0.57	1.201	2.053	635.0	5.587	7.64	7.64	7.64	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	2.053	2.053	627.36	0.0	7.64
2026/03/06	3.09	0.631	0.57	0.0	0.57	1.201	1.8889999999999998	635.0	7.64	9.529	9.529	9.529	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.8889999999999998	1.8889999999999998	625.471	0.0	9.529
2026/03/07	2.959	0.631	0.57	0.0	0.57	1.201	1.758	635.0	9.529	11.286999999999999	11.286999999999999	11.286999999999999	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.758	1.758	623.713	0.0	11.286999999999999
2026/03/08	2.866	0.631	0.57	0.0	0.57	1.201	1.665	635.0	11.286999999999999	12.951999999999998	12.951999999999998	12.951999999999998	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.665	1.665	622.048	0.0	12.951999999999998
2026/03/09	2.791	0.631	0.57	0.0	0.57	1.201	1.5899999999999999	635.0	12.951999999999998	14.541999999999998	14.541999999999998	14.541999999999998	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.5899999999999999	1.5899999999999999	620.458	0.0	14.541999999999998
2026/03/10	2.738	0.631	0.57	0.0	0.57	1.201	1.537	635.0	14.541999999999998	16.078999999999997	16.078999999999997	16.078999999999997	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.537	1.537	618.921	0.0	16.078999999999997
2026/03/11	2.778	0.631	0.57	0.0	0.57	1.201	1.577	635.0	16.078999999999997	17.656	17.656	17.656	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.577	1.577	617.344	0.0	17.656
2026/03/12	2.823	0.631	0.57	0.0	0.57	1.201	1.6219999999999999	635.0	17.656	19.278	19.278	19.278	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.6219999999999999	1.6219999999999999	615.722	0.0	19.278
2026/03/13	2.83	0.631	0.57	0.0	0.57	1.201	1.629	635.0	19.278	20.907	20.907	20.907	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.629	1.629	614.093	0.0	20.907
2026/03/14	2.816	0.631	0.57	0.0	0.57	1.201	1.6149999999999998	635.0	20.907	22.522	22.522	22.522	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.6149999999999998	1.6149999999999998	612.478	0.0	22.522
2026/03/15	2.827	0.631	0.57	0.0	0.57	1.201	1.626	635.0	22.522	24.148	24.148	24.148	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.626	1.626	610.852	0.0	24.148
2026/03/16	2.809	0.631	0.57	0.0	0.57	1.201	1.608	635.0	24.148	25.756	25.756	25.756	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.608	1.608	609.244	0.0	25.756
2026/03/17	2.775	0.631	0.57	0.0	0.57	1.201	1.5739999999999998	635.0	25.756	27.33	27.33	27.33	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.5739999999999998	1.5739999999999998	607.67	0.0	27.33
2026/03/18	2.731	0.631	0.57	0.0	0.57	1.201	1.5299999999999998	635.0	27.33	28.86	28.86	28.86	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.5299999999999998	1.5299999999999998	606.14	0.0	28.86
2026/03/19	2.684	0.631	0.57	0.0	0.57	1.201	1.483	635.0	28.86	30.343	30.343	30.343	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.483	1.483	604.657	0.0	30.343
2026/03/20	3.159	0.631	0.57	0.0	0.57	1.201	1.9579999999999997	635.0	30.343	32.301	32.301	32.301	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.9579999999999997	1.9579999999999997	602.699	0.0	32.301
2026/03/21	5.359	0.631	0.57	0.0	0.57	1.201	4.1579999999999995	635.0	32.301	36.459	36.459	36.459	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	4.1579999999999995	4.1579999999999995	598.5409999999999	0.0	36.459
2026/03/22	3.7270000000000003	0.631	0.57	0.0	0.57	1.201	2.5260000000000002	635.0	36.459	38.98500000000001	38.98500000000001	38.98500000000001	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	2.5260000000000002	2.5260000000000002	596.015	0.0	38.98500000000001
2026/03/23	3.213	0.631	0.57	0.0	0.57	1.201	2.012	635.0	38.98500000000001	40.99700000000001	40.99700000000001	40.99700000000001	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	2.012	2.012	594.003	0.0	40.99700000000001
2026/03/24	5.487	0.631	0.57	0.0	0.57	1.201	4.286	635.0	40.99700000000001	45.28300000000001	45.28300000000001	45.28300000000001	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	4.286	4.286	589.717	0.0	45.28300000000001
2026/03/25	3.823	0.631	0.57	0.0	0.57	1.201	2.622	635.0	45.28300000000001	47.90500000000001	47.90500000000001	47.90500000000001	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	2.622	2.622	587.095	0.0	47.90500000000001
2026/03/26	5.981	0.631	0.57	0.0	0.57	1.201	4.779999999999999	635.0	47.90500000000001	52.68500000000001	52.68500000000001	52.68500000000001	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	4.779999999999999	4.779999999999999	582.3149999999999	0.0	52.68500000000001
2026/03/27	7.858	0.631	0.57	0.0	0.57	1.201	6.657	635.0	52.68500000000001	59.34200000000001	59.34200000000001	59.34200000000001	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	6.657	6.657	575.658	0.0	59.34200000000001
2026/03/28	5.588	0.631	0.57	0.0	0.57	1.201	4.3870000000000005	635.0	59.34200000000001	63.72900000000001	63.72900000000001	63.72900000000001	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	4.3870000000000005	4.3870000000000005	571.271	0.0	63.72900000000001
2026/03/29	6.368	0.631	0.57	0.0	0.57	1.201	5.167	635.0	63.72900000000001	68.89600000000002	68.89600000000002	68.89600000000002	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	5.167	5.167	566.104	0.0	68.89600000000002
2026/03/30	7.227	0.631	0.57	0.0	0.57	1.201	6.026	635.0	68.89600000000002	74.92200000000001	74.92200000000001	74.92200000000001	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	6.026	6.026	560.078	0.0	74.92200000000001
2026/03/31	4.718	0.631	0.57	0.0	0.57	1.201	3.517	635.0	74.92200000000001	78.43900000000001	78.43900000000001	78.43900000000001	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	3.517	3.517	556.561	0.0	78.43900000000001
2026/04/01	3.484	0.631	0.72	0.0	0.72	1.351	2.133	635.0	78.43900000000001	80.572	80.572	80.572	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	2.133	2.133	554.428	0.0	80.572
2026/04/02	3.21	0.631	0.72	0.0	0.72	1.351	1.859	635.0	80.572	82.431	82.431	82.431	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	1.859	1.859	552.569	0.0	82.431
2026/04/03	3.097	0.011	0.72	0.0	0.72	0.731	2.366	635.0	82.431	84.797	84.797	84.797	0.0	0.0	0.0	0.0	0.0	702.3333333333333	0.0	2.366	2.366	550.203	0.0	84.797
