序号,所属流域_z,二级,三级,四级,四级编码,行政区_县区代码,县区名称,市,面积,人口（万人）_城镇,农村,合计,国内地区生产总值  （亿元）_一产,二产,三产,合计,工业增加值（亿元）_火核电工业,国有及规模以上一般工业,规模以下工业,合计,火(核)电装机(万kW)_直流式,循环式,总耕地面积      （万亩）,有效灌溉面积   （万亩）,农田实灌面积（万亩）_水田,水浇地,菜田,总计,粮食产量（万吨）,林牧渔面积（万亩）_林地灌溉,园地灌溉,草场灌溉,人工鱼塘,牲畜(万头)_大牲畜,小牲畜,合计
45,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330302,鹿城区,温州市,289.9,110.2489,10.6911,120.94,2.2375,344.9359,1053.9056,1401.079,2,61.6,183.0082,246.6082,0,3.6,4.0359,3.64,2.8425,0.5802,,3.4227,1.5229,0,0.351,,0.15,0.1271,15.917,16.0441
46,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330303,龙湾区,温州市,332.8,74.7651,0.0449,74.81,3.0979,525.8384,393.495,922.4313,12,278.8,181.5998,472.3998,0,36.2,4.7599,4.13,2.9929,0.2771,,3.27,1.1249,0,0.1395,,0.025,0.0034,5.3634,5.3668
47,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330304,瓯海区,温州市,461.4,85.0459,15.1141,100.16,7.2684,340.132,526.0888,873.4892,0,156.5,82.4966,238.9966,,,8.5583,7.86,6.0804,1.3096,,7.39,1.63,0.06,1.5075,,0.441,0.2085,4.2758,4.4843
48,东南诸河,浙南诸河,瓯江温溪以下,飞云江,G030280,330304,瓯海区,温州市,1.9,,,0,,,,0,,,,0,,,0,0,,,,0,0,0,0,,,0,0,0
49,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330305,洞头区,温州市,231,9.2613,6.5187,15.78,8.6481,51.3525,90.0387,150.0393,,15.6,14.369,29.969,,,1.9507,1.5,0.3932,0.503,,0.8962,0.3895,,0.063,,,0.0125,0.623,0.6355
50,东南诸河,浙南诸河,瓯江温溪以下,永安溪,G030210,330324,永嘉县,温州市,6.9,,,0,,,,0,,,,0,,,0,0,,,,0,0,0,0,,,0,0,0
51,东南诸河,浙南诸河,瓯江温溪以下,温黄平原,G030240,330324,永嘉县,温州市,2.8,,,0,,,,0,,,,0,,,0,0,,,,0,0,0,0,,,0,0,0
52,东南诸河,浙南诸河,瓯江温溪以下,楠溪江,G030260,330324,永嘉县,温州市,2272.3,31.0114,25.4005,56.4119,13.494,190.9001,230.8388,435.2329,4,82.67,79.7661,166.4361,0,1,30,28.22,13.0561,4.6564,,17.7125,7.5,0,6.231,,0.803,0.9924,13.844,14.8364
53,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330324,永嘉县,温州市,395,21.4413,10.2448,31.6861,5.1792,66.06,57.9824,129.2216,,11.33,4.2468,15.5768,,,6.8413,6.4199,3.5787,0.4508,,4.0295,1.42,0,0,,,0.6074,13.0296,13.637
54,东南诸河,浙南诸河,瓯江温溪以下,飞云江,G030280,330326,平阳县,温州市,209.7,16.538,9.2627,25.8007,7.0288,105.202,71.7526,183.9834,,38.2199,31.7017,69.9216,,,8.2167,7.5797,3.7026,1.6101,,5.3127,3,0.04,0.141,,,0.1402,16.5641,16.7043
