序号,所属流域_一级,二级,三级,四级,四级编码,行政区_县区代码,县区名称,市,面积,人口（万人）_城镇,农村,合计,国内地区生产总值  （亿元）_一产,二产,三产,合计,工业增加值（亿元）_火核电工业,国有及规模以上一般工业,规模以下工业,合计,火(核)电装机(万kW)_直流式,循环式,总耕地面积      （万亩）,有效灌溉面积   （万亩）,农田实灌面积（万亩）_水田,水浇地,菜田,总计,粮食产量（万吨）,林牧渔面积（万亩）_林地灌溉,园地灌溉,草场灌溉,人工鱼塘,牲畜(万头)_大牲畜,小牲畜,合计,col_37,col_38,zjszyreport,12.0
46,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330302,鹿城区,温州市,289.9,105.5712,11.1452,116.7164,2.0365,279.8929,890.3928,1172.3222,1.5,60,138.9,200.4,0,3.6,7.19,4.657,3.95,,0.7,4.65,1.9016,0,0.23,,,0.0305,0.784,0.8145,,,,
47,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330303,龙湾区,温州市,332.8,72.3945,0.1104,72.5049,2.9596,383.0912,331.3511,717.4019,1.05,151.15,183.91,336.11,34.2,0,5.36,4.005,3.21,,0.06,3.27,0.7475,0,0,,,0.0841,2.241,2.3251,,,,
48,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330304,瓯海区,温州市,461.4,80.2427,16.0811,96.3238,6.6607,286.2586,408.3224,701.2417,,108.0368,98.0632,206.1,,,12.51,7.56,6.2881,,1.15,7.4381,2.1965,0.06,0.09,,0.0039,0.0618,2.021,2.0828,,,,
49,东南诸河,浙南诸河,瓯江温溪以下,飞云江,G030280,330304,瓯海区,温州市,1.9,,,0,,,,0,,,,0,,,0,0,0,,0,0,0,0,0,,,0,0,0,,,,
50,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330305,洞头区,温州市,231,7.8574,7.0233,14.8807,6.5213,47.4811,60.5937,114.5961,,19.1,8.1,27.2,,,3.74,0.135,0.09,,0.03,0.12,,,0.02,,,0,0.699,0.699,,,,
51,东南诸河,浙南诸河,瓯江温溪以下,永安溪,G030210,330324,永嘉县,温州市,6.9,,,0,,,,0,,,,0,,,0,0,0,,0,0,0,0,0,,,0,0,0,,,,
52,东南诸河,浙南诸河,瓯江温溪以下,温黄平原,G030240,330324,永嘉县,温州市,2.8,,,0,,,,0,,,,0,,,0,0,0,,0,0,0,0,0,,,0,0,0,,,,
53,东南诸河,浙南诸河,瓯江温溪以下,楠溪江,G030260,330324,永嘉县,温州市,2272.3,33.4626,29.5953,63.0579,12.5102,145.9752,200.9325,359.4179,1.4965,60.645,66.9585,129.1,0,1,56,18.3536,16.012,,2.301,18.313,9.5051,0,0,,0.0252,0.6689,7.37,8.0389,,,,
54,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330324,永嘉县,温州市,395,14.8277,9.0692,23.8969,4.7191,49.607,48.1448,102.4709,,10.255,2.045,12.3,,,2.42,3.3964,3.22,,0.209,3.429,1,0,0,,,0.227,7.505,7.732,,,,
55,东南诸河,浙南诸河,瓯江温溪以下,飞云江,G030280,330326,平阳县,温州市,209.7,13.2299,9.0219,22.2518,6.0858,77.0151,53.3967,136.4976,,29.9359,26.0641,56,,,7.61,4.7205,4.7,,0.05,4.75,3,0.04,0.05,,,0.058,4.387,4.445,,,,
