序号,市,县（市、区）,水资源分区,nan,水资源利用分区,面积（km2）,人口（万人）,nan,nan,国内地区生产总值  （亿元）,nan,nan,nan,工业增加值（亿元）,nan,nan,nan,火(核)电装机(万kW),nan,总耕地面积      （万亩）,有效灌溉面积   （万亩）,农田实灌面积（万亩）,nan,nan,nan,粮食产量（万吨）,林牧渔面积（万亩）,nan,nan,nan,牲畜(万头),nan,nan,地表水源供水量,nan,nan,nan,nan,nan,nan,地下水源供水量,nan,nan,nan,其他水源供水量,nan,nan,nan,总供水量,环境配水量,农田灌溉用水量,nan,nan,nan,nan,林牧渔畜用水量,nan,nan,nan,nan,nan,nan,nan,工业用水量,nan,nan,nan,nan,nan,城镇公共用水量,nan,nan,nan,居民生活用水量,nan,nan,nan,生态与环境用水量,nan,nan,nan,总用水量,nan,环境配水量,总计
89,绍兴市,越城区,富春江坝址以下,萧绍平原,2,493,92.73,14.47,107.2,13.051,510.7624,711.6669,1235.4803,5.6926,394.1792,2.0705,401.9423,0,7.2,32.27,14.2,11.1,1.04,1.21,13.35,4.36,3.5,7.7,0,0.7,0,7.9389,7.9389,1.1034,0.5218,0.3753,0,,0,2.0005,0.0011,0,0,0.0011,0.1714,0,0,0.1714,2.173,2.35,0.485,0.0152,0.0188,0.519,0.0008,0.033,0.0884,0,0.0951,0,0.0052,0.2217,0,0,0.0159,0.4762,0.0855,0.5776,0,0.1179,0.0868,0.2047,0,0.3948,0.0582,0.453,0.0003,0.1652,0.0318,0.197,0,2.173,0.0011,2.35,4.523
90,绍兴市,越城区,浙东沿海诸河,姚江,2,150,2.61,3.29,5.9,4.1509,57.3229,33.1951,94.6689,0,21.6334,0.3245,21.9579,0,0,14.68,14.68,14.68,0,0,14.68,5.01,0,0,0,1.2,0.7,6.5,7.2,0.0822,0.5372,0.2908,0,,0,0.9102,0.0001,0,0,0.0001,0,0,0,0,0.9103,0,0.656,0,0,0.656,0.0001,0,0,0,0.1647,0.0023,0.0043,0.1713,0,0,0.0034,0.0205,0.0148,0.0353,0,0.0031,0.0195,0.0226,0,0.0113,0.013,0.0243,0,0.0008,0,0.0008,0,0.9103,0.0001,0,0.9103
91,绍兴市,柯桥区,富春江坝址以下,浦阳江,2,19.7,0.54,0.24,0.78,0.3868,1.7435,3.3169,5.4472,0,1.3525,1.4747,2.8272,0,0,0.33,0.25,0.16,0,0.09,0.25,0.14,0,0,0,0,0,0.4,0.4,0.0105,0.0021,0.0061,0,,0,0.0187,0.0005,0,0,0.0005,0,0,0,0,0.0192,0,0.0065,0,0.0014,0.0079,0,0,0,0,0,0,0.0003,0.0003,0,0,0.0034,0.0021,0.0002,0.0023,0,0.0011,0.0032,0.0043,0,0.0028,0.0012,0.004,0.0005,0.0003,0.0001,0.0004,0,0.0192,0.0005,0,0.0192
92,绍兴市,柯桥区,富春江坝址以下,萧绍平原,2,758.3,81.16,14.58,95.74,32.3952,994.8449,954.15,1981.3901,31.6707,595.9878,237.6009,865.2594,0,106.5,18.78,10.16,9.3,0,0.86,10.16,5.63,0,2.4,0,1.08,0.0081,14.8611,14.8692,1.2987,0.8876,1.521,0,,0,3.7073,0.001,0,0,0.001,0.47,0,0,0.47,4.1783,0,0.3608,0,0.0123,0.3731,0,0,0.0245,0,0.1802,0.0001,0.0097,0.2145,0,0,0.4842,2.0512,0.2513,2.7867,0,0.0856,0.1361,0.2217,0,0.4016,0.0721,0.4737,0.001,0.094,0.0146,0.1086,0,4.1783,0.001,0,4.1783
93,绍兴市,柯桥区,富春江坝址以下,曹娥江百官以上,2,288,12.46,3.52,15.98,8.9825,21.3931,13.0767,43.4523,0,6.7385,3.4281,10.1666,0,0,7.97,3.44,2.31,0,1.13,3.44,2.03,1.1,10.2,0,0.01,0,2.9,2.9,0.1542,0.1002,0.125,0,,0,0.3794,0,0,0,0,0,0,0,0,0.3794,0,0.0985,0,0.016,0.1145,0,0.0105,0.1044,0,0.001,0,0.0019,0.1178,0,0,0.0034,0.0173,0.0024,0.0197,0,0.0199,0.0204,0.0403,0,0.0615,0.0171,0.0786,0,0.0078,0.0007,0.0085,0,0.3794,0,0,0.3794
94,绍兴市,上虞区,富春江坝址以下,萧绍平原,2,135.9,10.99,4.61,15.6,7.1905,97.5033,140.1716,244.8654,3.8692,195.8128,6.5245,206.2065,0,4.5,11.85,4.51,3.77,0.41,0.33,4.51,3.34,0.14,0.12,0,0.2,0,3.5,3.5,0.1728,0.1601,0.1673,0,,0,0.5002,0.0004,0,0,0.0004,0.0131,0,0,0.0131,0.5137,0,0.1729,0.0063,0.0044,0.1836,0.0004,0.0011,0.0012,0,0.0205,0,0.0023,0.0251,0,0,0.0338,0.0618,0.0455,0.1411,0,0.0162,0.0662,0.0824,0,0.0556,0.0187,0.0743,0,0.0065,0.0007,0.0072,0,0.5137,0.0004,0,0.5137
95,绍兴市,上虞区,富春江坝址以下,曹娥江百官以上,2,533.4,6.49,9.81,16.3,19.3659,163.3217,53.7848,236.4724,0,50.2144,9.6049,59.8193,0,0,14.04,7.22,5.87,0.95,0.4,7.22,5.62,0.16,0.35,0,0.5,0,11.8389,11.8389,0.2306,0.0313,0.1901,0,,0,0.452,0.0039,0,0,0.0039,0.0387,0,0,0.0387,0.4946,0,0.2636,0.0125,0.0052,0.2813,0.0037,0.0015,0.0036,0,0.0448,0,0.0078,0.0577,0,0,0.0034,0.0259,0.0316,0.0575,0,0.0022,0.0219,0.0241,0,0.0323,0.0406,0.0729,0.0002,0.001,0.0001,0.0011,0,0.4946,0.0039,0,0.4946
96,绍兴市,上虞区,浙东沿海诸河,姚江,2,586.7,38.57,9.83,48.4,27.9673,418.0696,390.3471,836.384,10.979,287.2144,6.9839,305.1773,0,17.6,24.74,15.63,14.46,0.55,0.62,15.63,11.13,0.18,0.61,0,0.2,0.0395,4.2,4.2395,0.6538,0.4896,0.2415,0,,0,1.3849,0.0022,0,0,0.0022,0.0776,0,0,0.0776,1.4647,0,0.6528,0.0077,0.009,0.6695,0.0007,0.0017,0.0066,0,0.0237,0.0001,0.0028,0.0349,0,0,0.0755,0.2215,0.0419,0.3389,0,0.0191,0.1051,0.1242,0,0.1832,0.0405,0.2237,0.0015,0.0627,0.0108,0.0735,0,1.4647,0.0022,0,1.4647
97,绍兴市,新昌县,富春江坝址以下,曹娥江百官以上,2,1207.6,26.82,14.38,41.2,25.0076,301.3048,280.3605,606.6729,1.7205,180.1994,84.017,265.9369,0,4.2,42.44,20.09,16.52,1.31,2.26,20.09,4.38,1.11,1.3,0,0.19,0.069,13.1778,13.2468,0.7588,0.3296,0.292,0,,0,1.3804,0.0001,0,0,0.0001,0.0487,0,0,0.0487,1.4292,0,0.7083,0.0206,0.032,0.7609,0,0.0105,0.0108,0,0.0259,0.0002,0.0087,0.0561,0,0,0.0533,0.1155,0.0284,0.1972,0.0001,0.0333,0.0804,0.1137,0,0.1594,0.0775,0.2369,0,0.0559,0.0085,0.0644,0,1.4292,0.0001,0,1.4292
98,绍兴市,新昌县,浙东沿海诸河,奉化江及甬江干流,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,绍兴市,新昌县,瓯江温溪以下,始丰溪,2,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,绍兴市,诸暨市,富春江坝址以上,金华江上游,3,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,绍兴市,诸暨市,富春江坝址以下,富春江下游段,3,114.4,1.51,0.71,2.22,1.3352,3.0595,4.3103,8.705,0,0,0,0,0,0,1.59,0.96,0.75,0,0.21,0.96,0.58,0,0,0,0,0,0,0,0.0086,0.0261,0.0064,0,,0,0.0411,0,0,0,0,0,0,0,0,0.0411,0,0.0276,0,0.003,0.0306,0,0,0,0,0,0,0,0,0,0,0.0034,0,0.0034,0,0.0034,0,0.0034,0,0.0034,0.0072,0.0033,0.0105,0,0,0,0,0,0.0411,0,0,0.0411
102,绍兴市,诸暨市,富春江坝址以下,浦阳江,3,2185.1,78.74,41.94,120.68,54.5735,822.9537,869.0548,1746.582,1.4139,355.3143,328.5282,685.2564,0,8.4,75.82,47.66,34.62,0,4.82,39.44,20.81,1.3,22.1,0,2.8,0.342,40.6333,40.9753,1.1942,1.7815,0.5029,0,,0,3.4786,0.0075,0,0,0.0075,0.139,0,0,0.139,3.6251,0,1.2909,0,0.0472,1.3381,0.0016,0.0138,0.3054,0,0.4785,0.0011,0.0267,0.8255,0,0,0.0439,0.2361,0.1213,0.4013,0.0003,0.0723,0.2173,0.2896,0,0.3934,0.1979,0.5913,0.0056,0.151,0.0283,0.1793,0,3.6251,0.0075,0,3.6251
103,绍兴市,嵊州市,富春江坝址以下,曹娥江百官以上,2,1779.2,41.77,27.73,69.5,44.8818,337.0621,368.4207,750.3646,3.7743,150.0967,139.7359,293.6069,0,11.95,67.29,35.73,30.91,0,0.28,31.19,12.29,2.58,9.6,0,1.4,0.1393,80.8444,80.9837,0.7036,1.2907,0.1881,0,,0,2.1824,0.0111,0,0,0.0111,0.169,0,0,0.169,2.3625,0,0.9854,0,0.0035,0.9889,0.0028,0.0256,0.1317,0,0.2051,0.0005,0.0531,0.416,0,0,0.0446,0.1257,0.1741,0.3444,0.0011,0.0503,0.0772,0.1275,0.0072,0.2315,0.1536,0.3851,0,0.088,0.0126,0.1006,0,2.3625,0.0111,0,2.3625
104,绍兴市,嵊州市,浙东沿海诸河,奉化江及甬江干流,2,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,绍兴,绍北供水区,越城区,,,643,95.34,17.76,113.10000000000001,17.201900000000002,568.0853,744.8620000000001,1330.1491999999998,5.6926,415.8126,2.395,423.9002,0,7.2,46.95,28.88,25.78,1.04,1.21,28.03,9.370000000000001,3.5,7.7,0,1.9,0.7,14.4389,15.1389,1.1856,1.0590000000000002,0.6661,0,,0,2.9107000000000003,0.0012000000000000001,0,0,0.0012000000000000001,0.1714,0,0,0.1714,3.0833,2.35,1.141,0.0152,0.0188,1.175,0.0009000000000000001,0.033,0.0884,0,0.25980000000000003,0.0023,0.0095,0.393,0,0,0.0193,0.49670000000000003,0.1003,0.6129,0,0.12100000000000001,0.1063,0.2273,0,0.40609999999999996,0.0712,0.4773,0.0003,0.166,0.0318,0.1978,0,3.0833,0.0012000000000000001,2.35,5.4333
,绍兴,,柯桥区,,,1066,94.16,18.34,112.5,41.764500000000005,1017.9815000000001,970.5436,2030.2896,31.6707,604.0788,242.5037,878.2532,0,106.5,27.08,13.85,11.770000000000001,0,2.08,13.85,7.799999999999999,1.1,12.6,0,1.09,0.0081,18.1611,18.1692,1.4634,0.9898999999999999,1.6521,0,,0,4.1054,0.0015,0,0,0.0015,0.47,0,0,0.47,4.5769,0,0.4658,0,0.0297,0.4955,0,0.0105,0.12890000000000001,0,0.1812,0.0001,0.0119,0.3326,0,0,0.49100000000000005,2.0706,0.2539,2.8087,0,0.1066,0.1597,0.2663,0,0.46590000000000004,0.09040000000000001,0.5563,0.0015,0.1021,0.015399999999999999,0.1175,0,4.5769,0.0015,0,4.5769
,绍兴,,上虞区,,,1256,56.05,24.25,80.3,54.523700000000005,678.8946,584.3035,1317.7218,14.848199999999999,533.2416000000001,23.113300000000002,571.2031,0,22.1,50.629999999999995,27.36,24.1,1.91,1.35,27.36,20.090000000000003,0.48000000000000004,1.08,0,0.8999999999999999,0.0395,19.5389,19.578400000000002,1.0572,0.6809999999999999,0.5989,0,,0,2.3371,0.006500000000000001,0,0,0.006500000000000001,0.12940000000000002,0,0,0.12940000000000002,2.473,0,1.0893000000000002,0.026500000000000003,0.0186,1.1343999999999999,0.0048000000000000004,0.0043,0.0114,0,0.089,0.0001,0.0129,0.1177,0,0,0.1127,0.30920000000000003,0.119,0.5375,0,0.0375,0.19319999999999998,0.23070000000000002,0,0.2711,0.0998,0.3709,0.0017000000000000001,0.07020000000000001,0.011600000000000001,0.0818,0,2.473,0.006500000000000001,0,2.473
,绍兴,嵊新供水区,嵊州市,,,1789,41.77,27.73,69.5,44.8818,337.0621,368.4207,750.3646,3.7743,150.0967,139.7359,293.6069,0,11.95,67.29,35.73,30.91,0,0.28,31.19,12.29,2.58,9.6,0,1.4,0.1393,80.8444,80.9837,0.7036,1.2907,0.1881,0,,0,2.1824,0.0111,0,0,0.0111,0.169,0,0,0.169,2.3625,0,0.9854,0,0.0035,0.9889,0.0028,0.0256,0.1317,0,0.2051,0.0005,0.0531,0.416,0,0,0.0446,0.1257,0.1741,0.3444,0.0011,0.0503,0.0772,0.1275,0.0072,0.2315,0.1536,0.3851,0,0.088,0.0126,0.1006,0,2.3625,0.0111,0,2.3625
