序号,所属流域_一级,二级,三级,四级,四级编码,行政区_县区代码,县区名称,市,面积,地表水源供水量_蓄 水,引水,提水,跨流域调水_调入量,调出流域,非工程供水,小计,地下水源供水量_潜水,承压水,微咸水,小计,其他水源供水量_污水处理回用,雨  水 利  用,海 水淡 化,小计,总供水量,环境配水量,总计,海水 利用量,环境配水供水量明细表_蓄 水,引水,提水,调水,污水回用,小计
78,长江,太湖水系,湖西及湖区,西苕溪及长兴平原,F120110,330502,吴兴区,湖州市,173.2,0.158,0.0115,0.1773,0,0,0,0.3468,0,0,0,0,0,0,0,0,0.3468,0,0.3468,0,0,0,0,0,0,0
79,长江,太湖水系,湖西及湖区,东苕溪,F120120,330502,吴兴区,湖州市,360,0.0756,0.0252,0.383,0,0,0,0.4838,0,0,0,0,0,0,0,0,0.4838,0,0.4838,0,0,0,0,0,0,0
80,长江,太湖水系,湖西及湖区,太湖区,F120130,330502,吴兴区,湖州市,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,长江,太湖水系,杭嘉湖平原,杭嘉湖平原,F120310,330502,吴兴区,湖州市,327.8,0.703,0,0.9524,0,0,0,1.6554,0,0,0,0,0.0161,0,0,0.0161,1.6715,0.0365,1.708,0,0,0,0.0365,0,0,0.0365
82,长江,太湖水系,杭嘉湖平原,杭嘉湖平原,F120310,330503,南浔区,湖州市,702,0,0,2.3772,,,,2.3772,0,0,0,0,0.0216,,,0.0216,2.3988,0,2.3988,0,0,0,0,0,0,0
83,长江,太湖水系,湖西及湖区,东苕溪,F120120,330521,德清县,湖州市,536.5,0.5963,0.0453,0.2025,0,0,0,0.8441,0,0,0,0,0.0033,0,0,0.0033,0.8474,0,0.8474,0,0,0,0,0,0,0
84,长江,太湖水系,杭嘉湖平原,杭嘉湖平原,F120310,330521,德清县,湖州市,401.5,0.2469,0,1.3791,0,0,0,1.626,0,0,0,0,0.0069,0,0,0.0069,1.6329,0,1.6329,0,0,0,0,0,0,0
85,长江,太湖水系,湖西及湖区,西苕溪及长兴平原,F120110,330522,长兴县,湖州市,1428,0.7196,0.1341,1.9364,,,,2.7901,0.0008,0,0,0.0008,0.2256,,,0.2256,3.0165,0,3.0165,0,0,0,0,0,0,0
86,长江,太湖水系,湖西及湖区,太湖区,F120130,330522,长兴县,湖州市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,长江,太湖水系,湖西及湖区,西苕溪及长兴平原,F120110,330523,安吉县,湖州市,1815.4,1.1323,0.2659,0.5262,0,0,0,1.9244,0,0,0,0,0.0298,0,0,0.0298,1.9542,0,1.9542,0,0,0,0,0,0,0
88,长江,太湖水系,湖西及湖区,东苕溪,F120120,330523,安吉县,湖州市,70.6,0,0,0.0562,0,0,0,0.0562,0,0,0,0,0,0,0,0,0.0562,0,0.0562,0,0,0,0,0,0,0
