日期	合计来水	需水量	其他生态需水	水位生态需水	生态需水	总需水量	净流量	目标容积	日初容积	日中容积	日末容积	排末容积	初河蓄水	蓄水消后	缺水(浙东需供)	末河蓄水	排河蓄水	排水容积	河区排水	容积变化	排后变化	纳蓄能力	低水位以上蓄水量	总蓄水量
2026/03/03	6.933	8.1081	2.91	0.0	2.91	11.0181	-4.085100000000001	3006.0	757.3426573426573	753.2575573426573	757.3426573426573	757.3426573426573	0.0	0.0	4.085100000000001	0.0	0.0	3497.0	0.0	-4.085100000000001	-4.085100000000001	2248.6573426573427	0.0	757.3426573426573
2026/03/04	5.87	8.1081	2.91	0.0	2.91	11.0181	-5.1481	3006.0	757.3426573426573	752.1945573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.1481	0.0	0.0	3497.0	0.0	-5.1481	-5.1481	2248.6573426573427	0.0	757.3426573426573
2026/03/05	5.661	8.1081	2.91	0.0	2.91	11.0181	-5.357100000000001	3006.0	757.3426573426573	751.9855573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.357100000000001	0.0	0.0	3497.0	0.0	-5.357100000000001	-5.357100000000001	2248.6573426573427	0.0	757.3426573426573
2026/03/06	5.497	8.1081	2.91	0.0	2.91	11.0181	-5.521100000000001	3006.0	757.3426573426573	751.8215573426572	757.3426573426573	757.3426573426573	0.0	0.0	5.521100000000001	0.0	0.0	3497.0	0.0	-5.521100000000001	-5.521100000000001	2248.6573426573427	0.0	757.3426573426573
2026/03/07	5.366	8.1081	2.91	0.0	2.91	11.0181	-5.652100000000001	3006.0	757.3426573426573	751.6905573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.652100000000001	0.0	0.0	3497.0	0.0	-5.652100000000001	-5.652100000000001	2248.6573426573427	0.0	757.3426573426573
2026/03/08	5.273	8.1081	2.91	0.0	2.91	11.0181	-5.745100000000001	3006.0	757.3426573426573	751.5975573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.745100000000001	0.0	0.0	3497.0	0.0	-5.745100000000001	-5.745100000000001	2248.6573426573427	0.0	757.3426573426573
2026/03/09	5.198	8.1081	2.91	0.0	2.91	11.0181	-5.8201	3006.0	757.3426573426573	751.5225573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.8201	0.0	0.0	3497.0	0.0	-5.8201	-5.8201	2248.6573426573427	0.0	757.3426573426573
2026/03/10	5.145	8.1081	2.91	0.0	2.91	11.0181	-5.873100000000001	3006.0	757.3426573426573	751.4695573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.873100000000001	0.0	0.0	3497.0	0.0	-5.873100000000001	-5.873100000000001	2248.6573426573427	0.0	757.3426573426573
2026/03/11	5.1850000000000005	8.1081	2.91	0.0	2.91	11.0181	-5.8331	3006.0	757.3426573426573	751.5095573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.8331	0.0	0.0	3497.0	0.0	-5.8331	-5.8331	2248.6573426573427	0.0	757.3426573426573
2026/03/12	5.23	8.1081	2.91	0.0	2.91	11.0181	-5.7881	3006.0	757.3426573426573	751.5545573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.7881	0.0	0.0	3497.0	0.0	-5.7881	-5.7881	2248.6573426573427	0.0	757.3426573426573
2026/03/13	5.237	8.1081	2.91	0.0	2.91	11.0181	-5.7811	3006.0	757.3426573426573	751.5615573426572	757.3426573426573	757.3426573426573	0.0	0.0	5.7811	0.0	0.0	3497.0	0.0	-5.7811	-5.7811	2248.6573426573427	0.0	757.3426573426573
2026/03/14	5.223	8.1081	2.91	0.0	2.91	11.0181	-5.795100000000001	3006.0	757.3426573426573	751.5475573426572	757.3426573426573	757.3426573426573	0.0	0.0	5.795100000000001	0.0	0.0	3497.0	0.0	-5.795100000000001	-5.795100000000001	2248.6573426573427	0.0	757.3426573426573
2026/03/15	5.234	8.1081	2.91	0.0	2.91	11.0181	-5.7841000000000005	3006.0	757.3426573426573	751.5585573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.7841000000000005	0.0	0.0	3497.0	0.0	-5.7841000000000005	-5.7841000000000005	2248.6573426573427	0.0	757.3426573426573
2026/03/16	5.216	8.1081	2.91	0.0	2.91	11.0181	-5.8021	3006.0	757.3426573426573	751.5405573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.8021	0.0	0.0	3497.0	0.0	-5.8021	-5.8021	2248.6573426573427	0.0	757.3426573426573
2026/03/17	5.182	8.1081	2.91	0.0	2.91	11.0181	-5.8361	3006.0	757.3426573426573	751.5065573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.8361	0.0	0.0	3497.0	0.0	-5.8361	-5.8361	2248.6573426573427	0.0	757.3426573426573
2026/03/18	5.138	8.1081	2.91	0.0	2.91	11.0181	-5.8801000000000005	3006.0	757.3426573426573	751.4625573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.8801000000000005	0.0	0.0	3497.0	0.0	-5.8801000000000005	-5.8801000000000005	2248.6573426573427	0.0	757.3426573426573
2026/03/19	5.091	8.1081	2.91	0.0	2.91	11.0181	-5.9271	3006.0	757.3426573426573	751.4155573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.9271	0.0	0.0	3497.0	0.0	-5.9271	-5.9271	2248.6573426573427	0.0	757.3426573426573
2026/03/20	5.566	8.1081	2.91	0.0	2.91	11.0181	-5.452100000000001	3006.0	757.3426573426573	751.8905573426573	757.3426573426573	757.3426573426573	0.0	0.0	5.452100000000001	0.0	0.0	3497.0	0.0	-5.452100000000001	-5.452100000000001	2248.6573426573427	0.0	757.3426573426573
2026/03/21	7.766	8.1081	2.91	0.0	2.91	11.0181	-3.2521000000000004	3006.0	757.3426573426573	754.0905573426572	757.3426573426573	757.3426573426573	0.0	0.0	3.2521000000000004	0.0	0.0	3497.0	0.0	-3.2521000000000004	-3.2521000000000004	2248.6573426573427	0.0	757.3426573426573
2026/03/22	6.134	8.1081	2.91	0.0	2.91	11.0181	-4.8841	3006.0	757.3426573426573	752.4585573426573	757.3426573426573	757.3426573426573	0.0	0.0	4.8841	0.0	0.0	3497.0	0.0	-4.8841	-4.8841	2248.6573426573427	0.0	757.3426573426573
