日期	平原产水	其他外供	河网供水	水库供水	合计来水	农业需水	其他生态需水	非农需水	需水量	生态需水	总需水量	净流量	目标容积	日初容积	日中容积	日末容积	排末容积	初河蓄水	蓄水消后	缺水(浙东需供)	末河蓄水	排河蓄水	排水容积	河区排水	容积变化	排后变化	纳蓄能力	低水位以上蓄水量	总蓄水量	水位生态需水	本地可供水量
2026/03/03	43.95	49.740199999999994	2.953	0.0	52.6932	29.82	1.97	20.9032	50.7232	1.97	52.6932	0.0	5420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6140.0	0.0	0.0	0.0	5420.0	0.0	0.0	0.0	52.6932
2026/03/04	6.76	49.9162	2.777	0.0	52.6932	29.82	1.97	20.9032	50.7232	1.97	52.6932	0.0	5420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6140.0	0.0	0.0	0.0	5420.0	0.0	0.0	0.0	52.6932
2026/03/05	116.08	50.4432	2.25	0.0	52.6932	29.82	1.97	20.9032	50.7232	1.97	52.6932	0.0	5420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6140.0	0.0	0.0	0.0	5420.0	0.0	0.0	0.0	52.6932
2026/03/06	3.38	50.9772	1.716	0.0	52.6932	29.82	1.97	20.9032	50.7232	1.97	52.6932	0.0	5420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6140.0	0.0	0.0	0.0	5420.0	0.0	0.0	0.0	52.6932
2026/03/07	20.29	51.3352	1.358	0.0	52.6932	29.82	1.97	20.9032	50.7232	1.97	52.6932	0.0	5420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6140.0	0.0	0.0	0.0	5420.0	0.0	0.0	0.0	52.6932
2026/03/08	52.97	51.432199999999995	1.261	0.0	52.6932	29.82	1.97	20.9032	50.7232	1.97	52.6932	0.0	5420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6140.0	0.0	0.0	0.0	5420.0	0.0	0.0	0.0	52.6932
2026/03/09	6.76	51.6372	1.056	0.0	52.6932	29.82	1.97	20.9032	50.7232	1.97	52.6932	0.0	5420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6140.0	0.0	0.0	0.0	5420.0	0.0	0.0	0.0	52.6932
2026/03/10	75.16	51.5582	1.135	0.0	52.6932	29.82	1.97	20.9032	50.7232	1.97	52.6932	0.0	5420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6140.0	0.0	0.0	0.0	5420.0	0.0	0.0	0.0	52.6932
2026/03/11	237.84	51.0182	1.675	0.0	52.6932	29.82	1.97	20.9032	50.7232	1.97	52.6932	0.0	5420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6140.0	0.0	0.0	0.0	5420.0	0.0	0.0	0.0	52.6932
2026/03/12	90.41	50.7912	1.902	0.0	52.6932	29.82	1.97	20.9032	50.7232	1.97	52.6932	0.0	5420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6140.0	0.0	0.0	0.0	5420.0	0.0	0.0	0.0	52.6932
