序号,所属流域_一级,二级,三级,四级,四级编码,行政区_县区代码,县区名称,市,面积,地表水源供水量_蓄 水,引水,提水,跨流域调水_调入量,调出流域,非工程供水,小计,地下水源供水量_潜水,承压水,微咸水,小计,其他水源供水量_污水处理回用,雨  水 利  用,海 水淡 化,小计,总供水量,环境配水量,总计,海水 利用量,环境配水供水量明细表_蓄 水,引水,提水,调水,污水回用,小计
172,东南诸河,浙南诸河,瓯江温溪以上,大溪,G030110,331102,莲都区,丽水市,1374.8,0.7457,0.5933,0.079,0,0,0,1.418,0.0002,0,0,0.0002,0.021,0,0,0.021,1.4392,0,1.4392,0,0,0,0,0,0,0
173,东南诸河,浙南诸河,瓯江温溪以上,小溪及瓯江青田段,G030120,331102,莲都区,丽水市,127.2,0.049,0.0084,0.0043,0,0,0,0.0617,0,0,0,0,0,0,0,0,0.0617,0,0.0617,0,0,0,0,0,0,0
174,东南诸河,浙南诸河,瓯江温溪以上,大溪,G030110,331121,青田县,丽水市,1138.1,0.1342,0.2369,0.0085,0,0,0,0.3796,0,0,0,0,0,0,0,0,0.3796,0,0.3796,0,0,0,0,0,0,0
175,东南诸河,浙南诸河,瓯江温溪以上,小溪及瓯江青田段,G030120,331121,青田县,丽水市,1314.6,0.1839,0.2784,0.0035,0,0,0,0.4658,0,0,0,0,0.0171,0,0,0.0171,0.4829,0,0.4829,0,0,0,0,0,0,0
176,东南诸河,浙南诸河,瓯江温溪以下,楠溪江,G030260,331121,青田县,丽水市,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,331121,青田县,丽水市,22.6,0.0894,0.0271,0.0003,0,0,0,0.1168,0,0,0,0,0,0,0,0,0.1168,0,0.1168,0,0,0,0,0,0,0
178,东南诸河,浙南诸河,瓯江温溪以下,飞云江,G030280,331121,青田县,丽水市,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,东南诸河,钱塘江,富春江坝址以上,金华江下游,G010140,331122,缙云县,丽水市,298.7,0.1384,0.1147,0.0395,0,0,0,0.2926,0,0,0,0,0,0,0,0,0.2926,0,0.2926,0,0,0,0,0,0,0
180,东南诸河,浙南诸河,瓯江温溪以上,大溪,G030110,331122,缙云县,丽水市,981.9,0.3196,0.1717,0.104,0,0,0,0.5953,0,0,0,0,0.0081,0,0,0.0081,0.6034,0,0.6034,0,0,0,0,0,0,0
181,东南诸河,浙南诸河,瓯江温溪以下,永安溪,G030210,331122,缙云县,丽水市,130.9,0.0372,0.015,0.0048,0,0,0,0.057,0,0,0,0,0,0,0,0,0.057,0,0.057,0,0,0,0,0,0,0
182,东南诸河,浙南诸河,瓯江温溪以下,楠溪江,G030260,331122,缙云县,丽水市,82.5,0.0094,0.006,0.0032,0,0,0,0.0186,0,0,0,0,0,0,0,0,0.0186,0,0.0186,0,0,0,0,0,0,0
183,东南诸河,钱塘江,富春江坝址以上,衢江下游,G010120,331123,遂昌县,丽水市,1822,0.2069,0.1543,0.0171,0,,0,0.3783,0,0,0,0,0,0,0,0,0.3783,0,0.3783,0,0,0,0,0,0,0
