序号,所属流域_一级,二级,三级,四级,四级编码,行政区_县区代码,县区名称,市,面积,农田灌溉用水量_水田,旱地,菜田,小计,其中地下水,林牧渔畜用水量_林地灌溉,园地灌溉,草场灌溉,鱼塘补水,大牲畜用水量,小牲畜用水量,小计,其中地下水,工业用水量_火（核）电_直流式,循环式,国有及规模以上,规模以下,小计,其  中       地下水,城镇公共用水量_建筑业,服务业,小计,其中地下水,居民生活用水量_城镇居民,农村居民,小计,其  中地下水,生态与环境用水量_城镇环境,农村生态,小计,其  中地下水,总用水量_合计,其中地下水,环境配水量,总计,地表水用-供 检查,地下水用-供 检查
45,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330302,鹿城区,温州市,289.9,0.1556,0.0184,,0.174,0,,0.0021,,0.009,0.0003,0.0059,0.0173,0,0,0.0017,,0.2031,0.2048,0,0.1284,0.275,0.4034,0,0.6493,0.052,0.7013,0,0.3473,,0.3473,0,1.8481,0,1.1423,2.9904,0,0
46,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330303,龙湾区,温州市,332.8,0.1327,0.0091,,0.1418,0,,0.0006,,0.0011,0,0.002,0.0037,0,0,0.009,,0.3469,0.3559,0,0.0627,0.2365,0.2992,0,0.4306,0.0002,0.4308,0,0.2152,,0.2152,0,1.4466,0,0.6092,2.0558,0,0
47,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330304,瓯海区,温州市,461.4,0.2402,0.0416,,0.2818,0,0.0005,0.008,,0.0225,0.0006,0.0015,0.0331,0,,,,0.2684,0.2684,0,0.0842,0.227,0.3112,0,0.4625,0.0685,0.531,0,0.267,,0.267,0,1.6925,0,1.3978,3.0903,0,0
48,东南诸河,浙南诸河,瓯江温溪以下,飞云江,G030280,330304,瓯海区,温州市,1.9,,,,0,0,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,,,0,0,0,0,,0,0,0
49,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330305,洞头区,温州市,231,0.021,0.0185,,0.0395,0,,0.0003,,,,0.0002,0.0005,0,,,,0.0242,0.0242,0,0.025,0.0261,0.0511,0,0.0354,0.0197,0.0551,0,0.0191,0,0.0191,0,0.1895,0,,0.1895,0,0
50,东南诸河,浙南诸河,瓯江温溪以下,永安溪,G030210,330324,永嘉县,温州市,6.9,,,,0,0,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,,,0,0,0,0,,0,0,0
51,东南诸河,浙南诸河,瓯江温溪以下,温黄平原,G030240,330324,永嘉县,温州市,2.8,,,,0,0,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,,,0,0,0,0,,0,0,0
52,东南诸河,浙南诸河,瓯江温溪以下,楠溪江,G030260,330324,永嘉县,温州市,2272.3,0.5194,0.0947,,0.6141,0.008,,0.0286,,0.0249,0.0028,0.005,0.0613,0,0,0.0037,,0.21,0.2137,,0.027,0.044,0.071,0,0.1301,0.097,0.2271,0.0018,0.0089,0,0.0089,0,1.1961,0.0098,,1.1961,0,0
53,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330324,永嘉县,温州市,395,0.1393,0.0089,,0.1482,0.0001,,,,,0.0016,0.0049,0.0065,0,,,,0.021,0.021,0,0.0024,0.0503,0.0527,0,0.096,0.041,0.137,0.001,0.0109,0,0.0109,0,0.3763,0.0011,,0.3763,0,0
54,东南诸河,浙南诸河,瓯江温溪以下,飞云江,G030280,330326,平阳县,温州市,209.7,0.1407,0.0278,,0.1685,0,0.0002,0.0006,,,0.0004,0.0052,0.0064,0,,,,0.0861,0.0861,0,0.0165,0.0563,0.0728,0,0.0742,0.035,0.1092,0.0015,0.0189,,0.0189,0,0.4619,0.0015,,0.4619,0,0
