序号,所属流域_一级,二级,三级,四级,四级编码,行政区_县区代码,县区名称,市,面积,人口（万人）_城镇,农村,合计,国内地区生产总值  （亿元）_一产,二产,三产,合计,工业增加值（亿元）_火核电工业,国有及规模以上一般工业,规模以下工业,合计,火(核)电装机(万kW)_直流式,循环式,总耕地面积      （万亩）,有效灌溉面积   （万亩）,农田实灌面积（万亩）_水田,水浇地,菜田,总计,粮食产量（万吨）,林牧渔面积（万亩）_林地灌溉,园地灌溉,草场灌溉,人工鱼塘,牲畜(万头)_大牲畜,小牲畜,合计
45,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330302,鹿城区,温州市,289.9,107.8876,11.0624,118.95,2.2075,309.2589,950.5592,1262.0256,1,65.9528,152.6492,219.602,0,3.6,7.19,4.657,3.95,0,0.7,4.65,1.9016,0,0.225,0,0,0.1103,7.6931,7.8034
46,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330303,龙湾区,温州市,332.8,73.2167,0.0733,73.29,3.0733,445.6133,345.1563,793.8429,11.2238,170.1643,210.3458,391.7339,34.2,2,5.36,4.005,3.21,0,0.06,3.27,0.7475,0,0,0,0,0.075,4.2592,4.3342
47,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330304,瓯海区,温州市,461.4,81.9732,15.8468,97.82,6.9391,324.165,439.2739,770.378,0,119.4898,108.4589,227.9487,0,0,12.51,7.56,6.2881,0,1.15,7.4381,2.1965,0.06,0.09,0,0.0039,0.2306,4.0649,4.2955
48,东南诸河,浙南诸河,瓯江温溪以下,飞云江,G030280,330304,瓯海区,温州市,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330305,洞头区,温州市,231,8.1613,6.8687,15.03,7.2108,51.1693,67.6899,126.07,0,22.1428,9.3904,31.5332,0,0,3.74,0.135,0.0766,0,0.026,0.1026,0,0,0.02,0,0,0.0084,1.3377,1.3461
50,东南诸河,浙南诸河,瓯江温溪以下,永安溪,G030210,330324,永嘉县,温州市,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,东南诸河,浙南诸河,瓯江温溪以下,温黄平原,G030240,330324,永嘉县,温州市,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,东南诸河,浙南诸河,瓯江温溪以下,楠溪江,G030260,330324,永嘉县,温州市,2272.3,29.0618,26.968,56.0298,13.377,162.3642,201.9836,377.7248,3.8218,66,75,144.8218,0,1,50,18.3136,16.012,0,2.301,18.313,9.5051,0,0,0,0.0252,0.9675,12.37,13.3375
53,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,330324,永嘉县,温州市,395,20.0932,10.877,30.9702,5.0461,55.1765,48.3966,108.6192,0,10.6719,2.1281,12.8,0,0,8.42,3.4364,3.22,0,0.209,3.429,1,0,0,0,0,0.6447,11.8576,12.5023
54,东南诸河,浙南诸河,瓯江温溪以下,飞云江,G030280,330326,平阳县,温州市,209.7,15.7123,9.6799,25.3922,6.6398,90.0897,57.8223,154.5518,0,32.0742,27.9258,60,0,0,7.61,6.81,6.7,0,0.11,6.81,3,0.04,0.05,0,0,0.1098,14.387,14.4968
55,东南诸河,浙南诸河,瓯江温溪以下,鳌江,G030290,330326,平阳县,温州市,832.3,38.2333,22.9645,61.1978,15.8284,199.7102,230.416,445.9546,4.0788,76.8664,93.5408,174.486,0,1.2,40,18.76,18.52,0,0.24,18.76,9.585,0.23,0.235,0,0.2483,0.8121,16.3826,17.1947
56,东南诸河,浙南诸河,瓯江温溪以下,鳌江,G030290,330327,苍南县,温州市,956.31,54.4758,19.9666,74.4424,27.0539,137.6269,200.6079,365.2887,0,32.57,44.67,77.24,0,0,40.9,20.22,18.84,0,0.59,19.43,11.0619,2.16,2.99,0,0.0763,0.7516,17.876,18.6276
