序号,所属流域_一级,二级,三级,四级,四级编码,行政区_县区代码,县区名称,市,面积,农田灌溉用水量_水田,旱地,菜田,小计,其中地下水,林牧渔畜用水量_林地灌溉,园地灌溉,草场灌溉,鱼塘补水,大牲畜用水量,小牲畜用水量,小计,其中地下水,工业用水量_火（核）电_直流式,循环式,国有及规模以上,规模以下,小计,其  中       地下水,城镇公共用水量_建筑业,服务业,小计,其中地下水,居民生活用水量_城镇居民,农村居民,小计,其  中地下水,生态与环境用水量_城镇环境,农村生态,小计,其  中地下水,总用水量_合计,其中地下水,环境配水量,总计,地表水用-供 检查,地下水用-供 检查
172,东南诸河,浙南诸河,瓯江温溪以上,大溪,G030110,331102,莲都区,丽水市,1374.8,0.5589,0.0155,0.0085,0.5829,0,0,0.024,0,0.0183,0.0005,0.0129,0.0557,0,0,0.0053,0.1683,0.0171,0.1907,0.0001,0.0475,0.1895,0.237,0.0001,0.2633,0.0561,0.3194,0,0.041,0.0125,0.0535,0,1.4392,0.0002,0,1.4392,0,0
173,东南诸河,浙南诸河,瓯江温溪以上,小溪及瓯江青田段,G030120,331102,莲都区,丽水市,127.2,0.0291,0.0002,0.0005,0.0298,0,0,0.0009,0,0.0009,0.0001,0.0005,0.0024,0,0,0.0248,0,0,0.0248,0,0,0,0,0,0.0001,0.0035,0.0036,0,0,0.0011,0.0011,0,0.0617,0,0,0.0617,0,0
174,东南诸河,浙南诸河,瓯江温溪以上,大溪,G030110,331121,青田县,丽水市,1138.1,0.2151,0.006,0.0029,0.224,0,0,0.0032,0,0.0005,0.0006,0.0035,0.0078,0,0,0.0023,0.0721,0,0.0744,0,0.005,0.0177,0.0227,0,0.0224,0.0279,0.0503,0,0,0.0004,0.0004,0,0.3796,0,0,0.3796,0,0
175,东南诸河,浙南诸河,瓯江温溪以上,小溪及瓯江青田段,G030120,331121,青田县,丽水市,1314.6,0.2488,0.005,0.0021,0.2559,0,0,0.0027,0,0.001,0.0005,0.003,0.0072,0,0,0,0.0751,0,0.0751,0,0.0079,0.0411,0.049,0,0.051,0.0269,0.0779,0,0.0178,0,0.0178,0,0.4829,0,0,0.4829,0,0
176,东南诸河,浙南诸河,瓯江温溪以下,楠溪江,G030260,331121,青田县,丽水市,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,东南诸河,浙南诸河,瓯江温溪以下,瓯江下游干流,G030270,331121,青田县,丽水市,22.6,0.0219,0.0019,0,0.0238,0,0,0.0016,0,0,0.0001,0.0002,0.0019,0,0,0,0.0389,0,0.0389,0,0.0039,0.0224,0.0263,0,0.0259,0,0.0259,0,0,0,0,0,0.1168,0,0,0.1168,0,0
178,东南诸河,浙南诸河,瓯江温溪以下,飞云江,G030280,331121,青田县,丽水市,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,东南诸河,钱塘江,富春江坝址以上,金华江下游,G010140,331122,缙云县,丽水市,298.7,0.1489,0.0047,0.0033,0.1569,0,0.0003,0.0018,0,0.0051,0.0001,0.0027,0.01,0,0,0,0.0392,0,0.0392,0,0.0024,0.0196,0.022,0,0.0345,0.0221,0.0566,0,0.0073,0.0006,0.0079,0,0.2926,0,0,0.2926,0,0
180,东南诸河,浙南诸河,瓯江温溪以上,大溪,G030110,331122,缙云县,丽水市,981.9,0.3542,0.0099,0.0076,0.3717,0,0.0003,0.002,0,0.0091,0.0001,0.0034,0.0149,0,0,0,0.0797,0,0.0797,0,0.0046,0.023,0.0276,0,0.0669,0.0309,0.0978,0,0.0107,0.001,0.0117,0,0.6034,0,0,0.6034,0,0
181,东南诸河,浙南诸河,瓯江温溪以下,永安溪,G030210,331122,缙云县,丽水市,130.9,0.0379,0.0037,0,0.0416,0,0,0,0,0,0.0001,0.0013,0.0014,0,0,0,0.0014,0,0.0014,0,0,0,0,0,0,0.0115,0.0115,0,0,0.0011,0.0011,0,0.057,0,0,0.057,0,0
182,东南诸河,浙南诸河,瓯江温溪以下,楠溪江,G030260,331122,缙云县,丽水市,82.5,0.0128,0.0009,0,0.0137,0,0,0,0,0,0,0.0004,0.0004,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0.0033,0.0033,0,0,0.0011,0.0011,0,0.0186,0,0,0.0186,0,0
183,东南诸河,钱塘江,富春江坝址以上,衢江下游,G010120,331123,遂昌县,丽水市,1822,0.2901,0.0065,0.0016,0.2982,0,0.0001,0.0008,0,0.0093,0.0006,0.0009,0.0117,0,0,0,0.0053,0.0093,0.0146,0,0.0039,0.0231,0.027,0,0.0111,0.0123,0.0234,0,0.0021,0.0013,0.0034,0,0.3783,0,0,0.3783,0,0
