序号,市,县（市、区）,水资源分区,nan,水资源利用分区,面积（km2）,人口（万人）,nan,nan,国内地区生产总值  （亿元）,nan,nan,nan,工业增加值（亿元）,nan,nan,nan,火(核)电装机(万kW),nan,总耕地面积      （万亩）,有效灌溉面积   （万亩）,农田实灌面积（万亩）,nan,nan,nan,粮食产量（万吨）,林牧渔面积（万亩）,nan,nan,nan,牲畜(万头),nan,nan,地表水源供水量,nan,nan,nan,nan,nan,nan,地下水源供水量,nan,nan,nan,其他水源供水量,nan,nan,nan,总供水量,环境配水量,农田灌溉用水量,nan,nan,nan,nan,林牧渔畜用水量,nan,nan,nan,nan,nan,nan,nan,工业用水量,nan,nan,nan,nan,nan,城镇公共用水量,nan,nan,nan,居民生活用水量,nan,nan,nan,生态与环境用水量,nan,nan,nan,总用水量,nan,环境配水量,总计,总用水量（核算）,总供水量（核算）,总供水-总用水,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
152,台州市,椒江区,瓯江温溪以下,灵江及椒江左岸,4,100.9,10.11,5.2,15.31,5.32,57.29,71.34,133.95,30.93,12.59,3.94,47.46,136,0,5.12,4.661,2.737,1.362,0,4.099,0.65,0.56,0.99,0,0.01,0.1223,4.58,4.7023,0.2483,0,0.0754,0,,0,0.3237,0.0033,0,0,0.0033,0,0,0,0,0.327,0.0312,0.1226,0.0093,0,0.1319,0,0.0153,0.0049,0,0.0011,0.0002,0.0037,0.0252,0,0.0626,0,0.015,0.0086,0.0862,0,0.0043,0.0067,0.011,0,0.0422,0.0204,0.0626,0.0033,0.0062,0.0039,0.0101,0,0.327,0.0033,0.0312,0.3582,0.32699999999999996,0.327,0,,,,,,,,,,,,,,,,,,,,,,,
153,台州市,椒江区,瓯江温溪以下,温黄平原,4,174.1,52.55,14.75,67.3,17.55,219.29,321.11,557.95,2.4,124.17,58.92,185.49,0,2.7,8.57,8.209,6.431,1.418,0,7.849,2,0.11,0.34,0,0.1,0.01,2.02,2.03,0.8085,0,0.3726,0,,0,1.1811,0.011,0,0,0.011,0.0367,0.009,0,0.0457,1.2378,0.313,0.2599,0.0105,0,0.2704,0,0.0032,0.0017,0,0.0095,0,0.0016,0.016,0,0,0.0121,0.3229,0.0851,0.4201,0,0.0367,0.1135,0.1502,0,0.2067,0.0487,0.2554,0.011,0.0719,0.0538,0.1257,0,1.2378,0.011,0.313,1.5508,1.2377999999999998,1.2378,0,,,,,,,,,,,,,,,,,,,,,,,
154,台州市,黄岩区,瓯江温溪以下,永安溪,4,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
155,台州市,黄岩区,瓯江温溪以下,温黄平原,4,933.5,44.57,25.09,69.66,18.7551,253.6984,284.4246,556.8781,0.33,100.87,127.9,229.1,0,3.6,19.24,13.51,10.445,2.485,0,12.93,3.1,3.15,0.8,0,0,0.15,3.8,3.95,1.0743,0,0.2625,0,,0,1.3368,0.0022,0,0,0.0022,0.0807,0.0035,0,0.0842,1.4232,0.4179,0.4844,0.024,0,0.5084,0,0.0317,0.009,0,0,0,0.0035,0.0442,0,0,0.0038,0.2033,0.1105,0.3176,0,0.0145,0.1362,0.1507,0,0.1947,0.0911,0.2858,0.0022,0.0714,0.0451,0.1165,0,1.4232,0.0022,0.4179,1.8411,1.4232,1.4232,0,,,,,,,,,,,,,,,,,,,,,,,
156,台州市,黄岩区,瓯江温溪以下,楠溪江,4,50.2,0,1.09,1.09,0.5,0,0,0.5,0,0,0,0,0,0,0.59,0.59,0.411,0.133,0,0.544,0.34,0.03,0,0,0,0,0,0,0.0215,0,0,0,,0,0.0215,0,0,0,0,0,0.0052,0,0.0052,0.0267,0,0.019,0.0013,0,0.0203,0,0.0003,0,0,0,0,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0,0.0021,0,0.0021,0,0.0267,0,0,0.0267,0.0267,0.026699999999999998,0,,,,,,,,,,,,,,,,,,,,,,,
157,台州市,路桥区,瓯江温溪以下,温黄平原,4,273,41.32,21.57,62.89,14.201,266.9181,388.2675,669.3866,0.64,102.27,109.09,212,0,3.9,15.8,15.495,13.749,0.987,0,14.736,3.16,0.825,0.69,0,0.58,0,1.64,1.64,0.765,0,0.5237,0,,0,1.2887,0.022,0,0,0.022,0.0345,0.007,0,0.0415,1.3522,0.322,0.5261,0.0097,0,0.5358,0,0.0097,0.0119,0,0.0666,0,0.0008,0.089,0,0,0.0197,0.0719,0.0573,0.1489,0,0.0152,0.1321,0.1473,0,0.1931,0.0921,0.2852,0.022,0.089,0.057,0.146,0,1.3522,0.022,0.322,1.6742,1.3521999999999998,1.3522,0,,,,,,,,,,,,,,,,,,,,,,,
158,台州市,临海市,浙东沿海诸河,象山港及三门湾,4,113.7,4.16,4.24,8.4,3.73,24.43,27.46,55.62,0,16.01,3.92,19.93,0,0,4.34,2.77,2.243,0.508,0.316,3.067,0.84,0.02,0.14,0,0.06,0.04,4.65,4.69,0.1528,0.0262,0.0186,0,,0,0.1976,0.0001,0,0,0.0001,0,0.0009,0,0.0009,0.1986,0,0.0889,0.005,0.0017,0.0956,0,0.0013,0.0017,0,0.004,0.0001,0.0015,0.0086,0,0,0,0.028,0.0046,0.0326,0,0.0044,0.0072,0.0116,0,0.0202,0.0173,0.0375,0.0001,0.0069,0.0058,0.0127,0,0.1986,0.0001,0,0.1986,0.1986,0.1986,0,,,,,,,,,,,,,,,,,,,,,,,
159,台州市,临海市,瓯江温溪以下,永安溪,4,397.1,5.12,5.22,10.34,4.61,29.95,33.75,68.31,0,19.68,4.81,24.49,0,0,6.05,3.73,2.991,0.738,0.393,4.122,1.04,0.02,0.18,0,0.04,0.06,9.52,9.58,0.1292,0.0968,0.0354,0,,0,0.2614,0.0001,0,0,0.0001,0,0.0013,0,0.0013,0.2628,0,0.1186,0.007,0.0021,0.1277,0,0.0008,0.0011,0,0.0025,0.0002,0.002,0.0066,0,0,0,0.0341,0.0062,0.0403,0,0.007,0.0129,0.0199,0,0.0262,0.0209,0.0471,0.0001,0.0136,0.0076,0.0212,0,0.2628,0.0001,0,0.2628,0.26280000000000003,0.26280000000000003,0,,,,,,,,,,,,,,,,,,,,,,,
160,台州市,临海市,瓯江温溪以下,始丰溪,4,247,7.01,7.15,14.16,6.31,41.07,46.19,93.57,0,26.93,6.59,33.52,0,0,9.07,5.21,3.912,1.63,0.24,5.782,1.42,0.04,0.24,0,0.04,0.08,13.05,13.13,0.1866,0.1086,0.0465,0,,0,0.3417,0.0001,0,0,0.0001,0,0.0011,0,0.0011,0.3429,0,0.1553,0.0158,0.0013,0.1724,0,0.0016,0.0019,0,0.0028,0.0004,0.0025,0.0092,0,0,0,0.0466,0.0086,0.0552,0,0.0079,0.0162,0.0241,0,0.0361,0.029,0.0651,0.0001,0.0101,0.0068,0.0169,0,0.3429,0.0001,0,0.3429,0.3429,0.3429,0,,,,,,,,,,,,,,,,,,,,,,,
161,台州市,临海市,瓯江温溪以下,灵江及椒江左岸,4,1381.2,38.13,38.9,77.03,34.4,223.65,253.18,511.23,0.32,146.31,35.88,182.51,0,3,41.15,24.556,15.8,3.375,3.442,22.617,7.59,0.08,1.01,0,1.36,0.41,69.52,69.93,1.5672,0.2097,0.1201,0,,0,1.897,0.0017,0,0,0.0017,0,0.0119,0,0.0119,1.9106,0,0.9047,0.0308,0.018,0.9535,0,0.0051,0.0074,0,0.0848,0.0018,0.0137,0.1128,0,0,0.036,0.2264,0.0421,0.3045,0,0.033,0.0632,0.0962,0,0.1907,0.1633,0.354,0.0017,0.0538,0.0358,0.0896,0,1.9106,0.0017,0,1.9106,1.9106,1.9106,0,,,,,,,,,,,,,,,,,,,,,,,
