序号,所属流域_一级,二级,三级,四级,四级编码,行政区_县区代码,县区名称,市,面积,农田灌溉用水量_水田,旱地,菜田,小计,其中地下水,林牧渔畜用水量_林地灌溉,园地灌溉,草场灌溉,鱼塘补水,大牲畜用水量,小牲畜用水量,小计,其中地下水,工业用水量_火（核）电_直流式,循环式,国有及规模以上,规模以下,小计,其  中       地下水,城镇公共用水量_建筑业,服务业,小计,其中地下水,居民生活用水量_城镇居民,农村居民,小计,其  中地下水,生态与环境用水量_城镇环境,农村生态,小计,其  中地下水,总用水量_合计,其中地下水,环境配水量,总计,地表水用-供 检查,地下水用-供 检查
152,东南诸河,浙南诸河,瓯江温溪以下,灵江及椒江左岸,G030230,331002,椒江区,台州市,100.9,0.1159,0.0099,0,0.1258,0,0.0059,0.0104,0,0.0012,0.0003,0.0007,0.0185,0,0.075,0,0.0135,0.0078,0.0963,0,0.0053,0.0063,0.0116,0,0.0533,0.0217,0.075,0.0003,0.0039,0.0025,0.0064,0,0.3336,0.0003,0.0322,0.3658,0,0
153,东南诸河,浙南诸河,瓯江温溪以下,温黄平原,G030240,331002,椒江区,台州市,174.1,0.2375,0.0203,0,0.2578,0,0.0012,0.0036,0,0.0115,0.0001,0.0003,0.0167,0,0,0.0141,0.2913,0.0768,0.3822,0,0.0427,0.0988,0.1415,0,0.26,0.0506,0.3106,0.0011,0.0454,0.0339,0.0793,0,1.1881,0.0011,0.4086,1.5967,0,0
154,东南诸河,浙南诸河,瓯江温溪以下,永安溪,G030210,331003,黄岩区,台州市,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
155,东南诸河,浙南诸河,瓯江温溪以下,温黄平原,G030240,331003,黄岩区,台州市,933.5,0.4529,0.0611,0,0.514,0,0.003,0.034,0,0.019,0.0004,0.0021,0.0585,0,0,0.0065,0.1352,0.0752,0.2169,0,0.0168,0.1329,0.1497,0,0.2169,0.0868,0.3037,0.0023,0.0599,0.0378,0.0977,0,1.3405,0.0023,0.393,1.7335,0,0
156,东南诸河,浙南诸河,瓯江温溪以下,楠溪江,G030260,331003,黄岩区,台州市,50.2,0.0111,0.0025,0,0.0136,0,0.0003,0,0,0,0,0,0.0003,0,,,0,0,0,0,0,0,0,0,0,0.0041,0.0041,0,0.0017,0,0.0017,0,0.0197,0,,0.0197,0,0
157,东南诸河,浙南诸河,瓯江温溪以下,温黄平原,G030240,331004,路桥区,台州市,273,0.5189,0.0131,0,0.532,0,0.0082,0.0069,0,0.0675,0.0001,0.0013,0.084,0,0,0.0252,0.0699,0.0558,0.1509,0,0.0208,0.1111,0.1319,0,0.2284,0.0861,0.3145,0.0073,0.0443,0.0284,0.0727,0,1.286,0.0073,0.3294,1.6154,0,0
158,东南诸河,浙东诸河,浙东沿海诸河,象山港及三门湾,G020130,331022,三门县,台州市,1069.6,0.368,0.0901,0,0.4581,0,0.0005,0.0024,0,0.0029,0.001,0.0075,0.0143,0,0.0552,0,0.0622,0.0492,0.1666,0,0.0068,0.0765,0.0833,0,0.0859,0.0669,0.1528,0.0005,0.0209,0.0052,0.0261,0,0.9012,0.0005,0.1193,1.0205,0,0
159,东南诸河,浙南诸河,瓯江温溪以下,灵江及椒江左岸,G030230,331022,三门县,台州市,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
160,东南诸河,钱塘江,富春江坝址以下,曹娥江百官以上,G010240,331023,天台县,台州市,114.3,0.0078,0.0018,0,0.0096,0,0.0001,0.0017,0,0,0.0002,0.0004,0.0024,0,,,0,0.0002,0.0002,0,0,0,0,0,0,0.0015,0.0015,0.0001,0,0,0,0,0.0137,0.0001,,0.0137,0,0
161,东南诸河,浙东诸河,浙东沿海诸河,象山港及三门湾,G020130,331023,天台县,台州市,224.7,0.026,0.0062,0,0.0322,0,0.0002,0.0034,0,0,0.0006,0.0008,0.005,0,,,0.0011,0.0015,0.0026,0,0,0.0006,0.0006,0,0.0009,0.007,0.0079,0.0001,0,0,0,0,0.0483,0.0001,,0.0483,0,0
162,东南诸河,浙南诸河,瓯江温溪以下,始丰溪,G030220,331023,天台县,台州市,1087,0.4511,0.1066,0,0.5577,0,0.001,0.0127,0,0.0155,0.0026,0.0105,0.0423,0,0,0.0015,0.0643,0.0886,0.1544,0,0.0127,0.0647,0.0774,0,0.1249,0.0905,0.2154,0.001,0.0235,0.0148,0.0383,0,1.0855,0.001,0.2356,1.3211,0,0
163,东南诸河,浙南诸河,瓯江温溪以下,永安溪,G030210,331024,仙居县,台州市,1955.3,0.5873,0.0498,0,0.6371,0,0.0064,0.0098,0,0.015,0.001,0.007,0.0392,0,0,0.002,0.0521,0.0508,0.1049,0.0003,0.0076,0.0347,0.0423,0.0002,0.1001,0.0778,0.1779,0,0.037,0.0167,0.0537,0,1.0551,0.0005,,1.0551,0,0
164,东南诸河,浙南诸河,瓯江温溪以下,始丰溪,G030220,331024,仙居县,台州市,36.7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
165,东南诸河,浙南诸河,瓯江温溪以下,温黄平原,G030240,331081,温岭市,台州市,638.2,1.3464,0.16,0,1.5064,0,0.0008,0.0836,0,0.0762,0.0006,0.009,0.1702,0,0,0.0101,0.0826,0.1954,0.2881,0,0.0393,0.1544,0.1937,0,0.4378,0.1774,0.6152,0.0015,0.05,0.0365,0.0865,0,2.8601,0.0015,0.0081,2.8682,0,0
166,东南诸河,浙南诸河,瓯江温溪以下,玉环岛,G030250,331081,温岭市,台州市,197.8,0.0476,0.0057,0,0.0533,0,0,0.0132,0,0.0102,0.0001,0.0013,0.0248,0,,,0.0009,0.0052,0.0061,0,0.0058,0.0008,0.0066,0,0.0031,0.0263,0.0294,0,0.0254,0.0051,0.0305,0,0.1507,0,0.0002,0.1509,0,0
167,东南诸河,浙东诸河,浙东沿海诸河,象山港及三门湾,G020130,331082,临海市,台州市,113.7,0.0888,0.0138,0,0.1026,0,0.0011,0.0017,0,0.0041,0.0001,0.0022,0.0092,0,,,0.0301,0.005,0.0351,0,0.0015,0.007,0.0085,0,0.0212,0.0191,0.0403,0.0001,0.0055,0.0046,0.0101,0,0.2058,0.0001,,0.2058,0,0
168,东南诸河,浙南诸河,瓯江温溪以下,永安溪,G030210,331082,临海市,台州市,397.1,0.1187,0.0184,0,0.1371,0,0.0006,0.001,0,0.0025,0.0003,0.0029,0.0073,0,,,0.0367,0.0066,0.0433,0,0.0024,0.0125,0.0149,0,0.0276,0.0231,0.0507,0.0001,0.011,0.0061,0.0171,0,0.2704,0.0001,,0.2704,0,0
169,东南诸河,浙南诸河,瓯江温溪以下,始丰溪,G030220,331082,临海市,台州市,247,0.1601,0.0248,0,0.1849,0,0.0013,0.0018,0,0.0027,0.0006,0.0037,0.0101,0,,,0.0501,0.0093,0.0594,0,0.0027,0.0156,0.0183,0,0.038,0.032,0.07,0.0001,0.0081,0.0054,0.0135,0,0.3562,0.0001,,0.3562,0,0
