序号,所属流域_一级,二级,三级,四级,四级编码,行政区_县区代码,县区名称,市,面积,农田灌溉用水量_水田,旱地,菜田,小计,其中地下水,林牧渔畜用水量_林地灌溉,园地灌溉,草场灌溉,鱼塘补水,大牲畜用水量,小牲畜用水量,小计,其中地下水,工业用水量_火（核）电_直流式,循环式,国有及规模以上,规模以下,小计,其  中       地下水,城镇公共用水量_建筑业,服务业,小计,其中地下水,居民生活用水量_城镇居民,农村居民,小计,其  中地下水,生态与环境用水量_城镇环境,农村生态,小计,其  中地下水,总用水量_合计,其中地下水,环境配水量,总计,地表水用-供 检查,地下水用-供 检查
78,长江,太湖水系,湖西及湖区,西苕溪及长兴平原,F120110,330502,吴兴区,湖州市,173.2,0.0818,0.0068,0,0.0886,0,0.0018,0,0,0.0404,0,0.0024,0.0446,0,0,0.0226,0.0234,0.0085,0.0545,0,0.0073,0.0408,0.0481,0,0.0761,0.0263,0.1024,0,0.0062,0.0024,0.0086,0,0.3468,0,,0.3468,0,0
79,长江,太湖水系,湖西及湖区,东苕溪,F120120,330502,吴兴区,湖州市,360,0.1772,0.0142,0,0.1914,0,0.0035,0,0,0.0759,0,0.002,0.0814,0,0,0.0047,0.0507,0.0183,0.0737,0,0.0145,0.0454,0.0599,0,0.0507,0.0102,0.0609,0,0.0122,0.0043,0.0165,0,0.4838,0,,0.4838,0,0
80,长江,太湖水系,湖西及湖区,太湖区,F120130,330502,吴兴区,湖州市,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
81,长江,太湖水系,杭嘉湖平原,杭嘉湖平原,F120310,330502,吴兴区,湖州市,327.8,0.449,0.0606,0,0.5096,0,0.0013,0.0058,0,0.247,0,0.0025,0.2566,0,0,0.0127,0.1864,0.0712,0.2703,0,0.0474,0.1715,0.2189,0,0.2552,0.0697,0.3249,0,0.0692,0.022,0.0912,0,1.6715,0,0.0365,1.708,0,0
82,长江,太湖水系,杭嘉湖平原,杭嘉湖平原,F120310,330503,南浔区,湖州市,702,0.7525,0.0347,0,0.7872,0,0.0014,0.0105,0,0.6113,0,0.0251,0.6483,0,0,0.0392,0.2243,0.1281,0.3916,0,0.0256,0.1492,0.1748,0,0.1586,0.1054,0.264,0,0.1131,0.0198,0.1329,0,2.3988,0,,2.3988,0,0
83,长江,太湖水系,湖西及湖区,东苕溪,F120120,330521,德清县,湖州市,536.5,0.3678,0.0052,0,0.373,0,0.0016,0.0146,0,0.1255,0,0.0024,0.1441,0,0,0.0378,0.0666,0.0322,0.1366,0,0.008,0.0717,0.0797,0,0.0632,0.0313,0.0945,0,0.0187,0.0008,0.0195,0,0.8474,0,,0.8474,0,0
84,长江,太湖水系,杭嘉湖平原,杭嘉湖平原,F120310,330521,德清县,湖州市,401.5,0.7051,0.0139,0,0.719,0,0.0006,0.0055,0,0.2642,0.0005,0.006,0.2768,0,0,0.0391,0.1702,0.0963,0.3056,0,0.0118,0.1069,0.1187,0,0.1211,0.06,0.1811,0,0.0305,0.0012,0.0317,0,1.6329,0,,1.6329,0,0
85,长江,太湖水系,湖西及湖区,西苕溪及长兴平原,F120110,330522,长兴县,湖州市,1428,1.1774,0.0465,0,1.2239,0,0.0094,0.0515,0,0.3195,0.0002,0.0116,0.3922,0,0,0.4086,0.1844,0.1218,0.7148,0.0008,0.0186,0.2388,0.2574,0,0.2428,0.1174,0.3602,0,0.0378,0.0302,0.068,0,3.0165,0.0008,,3.0165,0,0
86,长江,太湖水系,湖西及湖区,太湖区,F120130,330522,长兴县,湖州市,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
87,长江,太湖水系,湖西及湖区,西苕溪及长兴平原,F120110,330523,安吉县,湖州市,1815.4,0.8506,0.0157,0,0.8663,0,0.0022,0.0078,0,0.184,0,0.0044,0.1984,0,0,0.0058,0.2883,0.0323,0.3264,0,0.0194,0.199,0.2184,0,0.1869,0.1096,0.2965,0,0.0354,0.0128,0.0482,0,1.9542,0,,1.9542,0,0
88,长江,太湖水系,湖西及湖区,东苕溪,F120120,330523,安吉县,湖州市,70.6,0.0346,0.0006,0,0.0352,0,0.0002,0.0003,0,0.0056,0,0.0002,0.0063,0,,,0.0007,0.0008,0.0015,0,0.0003,0.0008,0.0011,0,0.0061,0.0036,0.0097,0,0.0018,0.0006,0.0024,0,0.0562,0,,0.0562,0,0
