序号,所属流域_一级,二级,三级,四级,四级编码,行政区_县区代码,县区名称,市,面积,农田灌溉用水量_水田,旱地,菜田,小计,其中地下水,林牧渔畜用水量_林地灌溉,园地灌溉,草场灌溉,鱼塘补水,大牲畜用水量,小牲畜用水量,小计,其中地下水,工业用水量_火（核）电_直流式,循环式,国有及规模以上,规模以下,小计,其  中       地下水,城镇公共用水量_建筑业,服务业,小计,其中地下水,居民生活用水量_城镇居民,农村居民,小计,其  中地下水,生态与环境用水量_城镇环境,农村生态,小计,其  中地下水,总用水量_合计,其中地下水,环境配水量,总计,地表水用-供 检查,地下水用-供 检查
152,东南诸河,浙南诸河,瓯江温溪以下,灵江及椒江左岸,G030230,331002,椒江区,台州市,100.9,0.1143,0.0098,0,0.1241,0,0.0062,0.0106,0,0.0018,0.0003,0.0008,0.0197,0,0,0.0709,0.0133,0.0077,0.0919,0,0.0047,0.0067,0.0114,0,0.0521,0.023,0.0751,0.0003,0.0038,0.0025,0.0063,0,0.3285,0.0003,0.0306,0.3591,0,0
153,东南诸河,浙南诸河,瓯江温溪以下,温黄平原,G030240,331002,椒江区,台州市,174.1,0.2342,0.02,0,0.2542,0,0.0012,0.0037,0,0.0137,0.0001,0.0003,0.019,0,0,0.0141,0.2871,0.0755,0.3767,0,0.0381,0.1047,0.1428,0,0.2541,0.0536,0.3077,0.0011,0.0448,0.0334,0.0782,0,1.1786,0.0011,0.3889,1.5675,0,0
154,东南诸河,浙南诸河,瓯江温溪以下,永安溪,G030210,331003,黄岩区,台州市,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
155,东南诸河,浙南诸河,瓯江温溪以下,温黄平原,G030240,331003,黄岩区,台州市,933.5,0.4459,0.0554,0,0.5013,0,0.0022,0.03,0,0.02,0.0006,0.0026,0.0554,0,0,0.0093,0.1321,0.0667,0.2081,0,0.0202,0.1275,0.1477,0,0.2319,0.0967,0.3286,0.0022,0.0631,0.0367,0.0998,0,1.3409,0.0022,0.2681,1.609,0,0
156,东南诸河,浙南诸河,瓯江温溪以下,楠溪江,G030260,331003,黄岩区,台州市,50.2,0.0092,0.0033,0,0.0125,0,0.0003,0,0,0,0,0,0.0003,0,,,0,0,0,0,0,0,0,0,0,0.0037,0.0037,0,0.0006,0,0.0006,0,0.0171,0,,0.0171,0,0
157,东南诸河,浙南诸河,瓯江温溪以下,温黄平原,G030240,331004,路桥区,台州市,273,0.5125,0.0129,0,0.5254,0,0.008,0.006,0,0.0675,0.0001,0.0011,0.0827,0,0,0.0244,0.0692,0.0552,0.1488,0,0.0257,0.1053,0.131,0,0.231,0.0848,0.3158,0.0064,0.0434,0.0279,0.0713,0,1.275,0.0064,0.3536,1.6286,0,0
158,东南诸河,浙东诸河,浙东沿海诸河,象山港及三门湾,G020130,331022,三门县,台州市,1069.6,0.3498,0.0857,0,0.4355,0,0.0005,0.0024,0,0.0031,0.0011,0.0079,0.015,0,0,0.0622,0.0528,0.0417,0.1567,0,0.008,0.0739,0.0819,0,0.0908,0.0669,0.1577,0.0005,0.0239,0.0068,0.0307,0,0.8775,0.0005,0.1129,0.9904,0,0
159,东南诸河,浙南诸河,瓯江温溪以下,灵江及椒江左岸,G030230,331022,三门县,台州市,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
160,东南诸河,钱塘江,富春江坝址以下,曹娥江百官以上,G010240,331023,天台县,台州市,114.3,0.0077,0.0018,0,0.0095,0,0.0001,0.0001,0,0,0.0002,0.0003,0.0007,0,,,0,0.0002,0.0002,0,0,0,0,0,0,0.0021,0.0021,0.0001,0,0,0,0,0.0125,0.0001,,0.0125,0,0
161,东南诸河,浙东诸河,浙东沿海诸河,象山港及三门湾,G020130,331023,天台县,台州市,224.7,0.0244,0.0058,0,0.0302,0,0.0001,0.0001,0,0,0.0005,0.0006,0.0013,0,,,0.0012,0.0017,0.0029,0,0,0.0007,0.0007,0,0.0009,0.0072,0.0081,0.0001,0,0,0,0,0.0432,0.0001,,0.0432,0,0
